step_meanWaitingTime;step_waiting;step_ended;step_running;step_meanTravelTime;step_time;step_loaded;step_inserted
5.40;4;53;147;230.60;613.00;204;200
5.49;4;53;148;230.60;614.00;205;201
5.49;4;53;148;230.60;615.00;205;201
5.49;4;54;147;231.22;616.00;205;201
5.49;4;54;147;231.22;617.00;205;201
5.62;4;55;148;231.75;618.00;207;203
5.62;4;55;148;231.75;619.00;207;203
5.69;4;56;148;232.18;620.00;208;204
5.71;4;56;149;232.18;621.00;209;205
5.71;4;56;149;232.18;622.00;209;205
5.75;4;57;149;232.49;623.00;210;206
5.79;4;57;150;232.49;624.00;211;207
5.79;4;58;149;232.66;625.00;211;207
5.79;3;58;150;232.66;626.00;211;208
5.79;2;59;150;232.68;627.00;211;209
5.79;2;59;150;232.68;628.00;211;209
5.79;2;59;150;232.68;629.00;211;209
5.79;3;60;151;232.58;630.00;214;211
5.86;3;60;152;232.58;631.00;215;212
5.86;3;60;152;232.58;632.00;215;212
5.86;3;61;151;237.51;633.00;215;212
5.86;3;61;151;237.51;634.00;215;212
5.86;3;62;150;242.15;635.00;215;212
5.86;3;62;150;242.15;636.00;215;212
5.86;3;63;149;246.51;637.00;215;212
5.86;3;63;149;246.51;638.00;215;212
5.86;3;63;149;246.51;639.00;215;212
5.86;4;63;149;246.51;640.00;216;212
5.86;4;64;148;245.92;641.00;216;212
5.86;4;64;148;245.92;642.00;216;212
5.86;4;65;147;250.03;643.00;216;212
5.86;4;65;147;250.03;644.00;216;212
5.86;4;65;147;250.03;645.00;216;212
5.86;4;65;147;250.03;646.00;216;212
5.86;4;65;147;250.03;647.00;216;212
5.86;4;65;147;250.03;648.00;216;212
5.97;4;65;148;250.03;649.00;217;213
5.97;4;65;148;250.03;650.00;217;213
5.97;4;65;148;250.03;651.00;217;213
6.04;4;65;149;250.03;652.00;218;214
6.04;4;65;149;250.03;653.00;218;214
6.04;4;65;149;250.03;654.00;218;214
6.08;4;65;150;250.03;655.00;219;215
6.08;4;65;150;250.03;656.00;219;215
6.08;4;65;150;250.03;657.00;219;215
6.08;4;65;150;250.03;658.00;219;215
6.25;4;66;151;254.71;659.00;221;217
6.25;4;66;151;254.71;660.00;221;217
6.25;4;68;149;259.26;661.00;221;217
6.42;4;68;152;259.26;662.00;224;220
6.42;4;70;150;263.37;663.00;224;220
6.42;4;70;150;263.37;664.00;224;220
6.41;3;72;149;266.86;665.00;224;221
6.41;3;72;149;266.86;666.00;224;221
6.41;3;73;148;266.49;667.00;224;221
6.42;2;74;148;270.03;668.00;224;222
6.42;2;74;148;270.03;669.00;224;222
6.39;3;76;147;272.84;670.00;226;223
6.37;2;76;148;272.84;671.00;226;224
6.37;2;78;146;275.24;672.00;226;224
6.48;2;78;147;275.24;673.00;227;225
6.48;2;78;147;275.24;674.00;227;225
6.48;2;78;147;275.24;675.00;227;225
6.62;2;78;148;275.24;676.00;228;226
6.62;2;78;148;275.24;677.00;228;226
6.62;2;78;148;275.24;678.00;228;226
6.71;2;78;149;275.24;679.00;229;227
6.71;4;78;149;275.24;680.00;231;227
6.71;4;78;149;275.24;681.00;231;227
6.71;4;78;149;275.24;682.00;231;227
6.71;4;78;149;275.24;683.00;231;227
6.71;4;78;149;275.24;684.00;231;227
6.71;4;79;148;274.39;685.00;231;227
6.71;4;79;148;274.39;686.00;231;227
6.71;4;79;148;274.39;687.00;231;227
6.71;4;79;148;274.39;688.00;231;227
6.71;4;79;148;274.39;689.00;231;227
6.71;4;79;148;274.39;690.00;231;227
6.71;4;80;147;273.60;691.00;231;227
6.71;4;80;147;273.60;692.00;231;227
6.71;4;80;147;273.60;693.00;231;227
6.75;4;80;148;273.60;694.00;232;228
6.75;4;80;148;273.60;695.00;232;228
6.79;4;80;149;273.60;696.00;233;229
6.79;4;80;149;273.60;697.00;233;229
6.79;4;80;149;273.60;698.00;233;229
6.97;4;80;150;273.60;699.00;234;230
6.97;4;80;150;273.60;700.00;234;230
6.97;4;80;150;273.60;701.00;234;230
7.14;4;80;152;273.60;702.00;236;232
7.14;4;80;152;273.60;703.00;236;232
7.17;4;80;153;273.60;704.00;237;233
7.17;4;80;153;273.60;705.00;237;233
7.17;4;80;153;273.60;706.00;237;233
7.17;3;81;153;273.49;707.00;237;234
7.34;3;81;154;273.49;708.00;238;235
7.34;3;82;153;273.34;709.00;238;235
7.34;4;82;153;273.34;710.00;239;235
7.49;4;82;154;273.34;711.00;240;236
7.49;4;83;153;273.16;712.00;240;236
7.49;4;83;153;273.16;713.00;240;236
7.64;4;84;153;272.93;714.00;241;237
7.64;4;84;153;272.93;715.00;241;237
7.68;4;85;153;272.66;716.00;242;238
7.80;4;85;154;272.66;717.00;243;239
7.80;4;86;153;272.22;718.00;243;239
7.80;3;86;154;272.22;719.00;243;240
7.94;4;87;154;271.75;720.00;245;241
7.95;4;87;155;271.75;721.00;246;242
7.93;3;88;155;271.24;722.00;246;243
7.93;3;88;155;271.24;723.00;246;243
7.93;3;88;155;271.24;724.00;246;243
7.93;3;89;154;274.76;725.00;246;243
7.93;3;89;154;274.76;726.00;246;243
7.93;3;90;153;278.12;727.00;246;243
7.93;3;90;153;278.12;728.00;246;243
7.93;3;90;153;278.12;729.00;246;243
7.93;4;90;153;278.12;730.00;247;243
7.93;4;91;152;277.36;731.00;247;243
7.93;4;91;152;277.36;732.00;247;243
7.93;4;92;151;280.58;733.00;247;243
7.93;4;92;151;280.58;734.00;247;243
7.93;4;93;150;283.63;735.00;247;243
7.92;3;93;151;283.63;736.00;247;244
7.92;3;94;150;286.54;737.00;247;244
7.92;3;94;150;286.54;738.00;247;244
7.92;3;95;149;289.31;739.00;247;244
7.92;4;95;149;289.31;740.00;248;244
7.92;4;95;149;289.31;741.00;248;244
7.92;4;95;149;289.31;742.00;248;244
8.10;4;95;150;289.31;743.00;249;245
8.10;4;95;150;289.31;744.00;249;245
8.10;4;95;150;289.31;745.00;249;245
8.30;4;95;151;289.31;746.00;250;246
8.30;4;95;151;289.31;747.00;250;246
8.30;4;95;151;289.31;748.00;250;246
8.30;4;96;150;292.32;749.00;250;246
8.39;4;97;151;292.02;750.00;252;248
8.39;4;98;150;294.87;751.00;252;248
8.39;4;98;150;294.87;752.00;252;248
8.43;3;99;151;297.58;753.00;253;250
8.43;3;100;150;297.24;754.00;253;250
8.43;3;101;149;299.79;755.00;253;250
8.46;3;102;149;299.43;756.00;254;251
8.46;3;103;148;301.83;757.00;254;251
8.46;3;103;148;301.83;758.00;254;251
8.46;2;105;147;303.47;759.00;254;252
8.43;3;105;148;303.47;760.00;256;253
8.43;3;107;146;304.95;761.00;256;253
8.40;2;107;147;304.95;762.00;256;254
8.40;2;109;145;306.20;763.00;256;254
8.62;2;109;146;306.20;764.00;257;255
8.62;2;111;144;307.32;765.00;257;255
8.62;2;111;144;307.32;766.00;257;255
8.85;2;112;144;306.45;767.00;258;256
8.85;2;112;144;306.45;768.00;258;256
8.85;2;112;144;306.45;769.00;258;256
8.85;4;113;143;305.58;770.00;260;256
8.85;4;113;143;305.58;771.00;260;256
8.85;4;113;143;305.58;772.00;260;256
8.85;4;114;142;304.74;773.00;260;256
8.85;4;114;142;304.74;774.00;260;256
8.85;4;114;142;304.74;775.00;260;256
8.85;4;114;142;304.74;776.00;260;256
8.85;4;114;142;304.74;777.00;260;256
8.85;4;114;142;304.74;778.00;260;256
8.85;4;114;142;304.74;779.00;260;256
8.85;4;114;142;304.74;780.00;260;256
8.85;4;114;142;304.74;781.00;260;256
8.85;4;114;142;304.74;782.00;260;256
8.85;4;114;142;304.74;783.00;260;256
8.85;4;114;142;304.74;784.00;260;256
8.85;4;114;142;304.74;785.00;260;256
8.88;4;114;143;304.74;786.00;261;257
8.88;4;114;143;304.74;787.00;261;257
8.88;4;114;143;304.74;788.00;261;257
9.19;4;114;145;304.74;789.00;263;259
9.19;4;114;145;304.74;790.00;263;259
9.19;4;114;146;304.74;791.00;264;260
9.19;4;114;146;304.74;792.00;264;260
9.19;4;114;146;304.74;793.00;264;260
9.19;4;114;146;304.74;794.00;264;260
9.19;4;114;146;304.74;795.00;264;260
9.49;4;115;146;304.40;796.00;265;261
9.49;4;115;146;304.40;797.00;265;261
9.49;4;115;146;304.40;798.00;265;261
9.75;4;116;146;304.04;799.00;266;262
9.75;4;116;146;304.04;800.00;266;262
9.75;4;117;145;303.66;801.00;266;262
10.03;4;117;146;303.66;802.00;267;263
10.03;4;118;145;303.25;803.00;267;263
10.03;4;118;145;303.25;804.00;267;263
10.27;4;119;145;302.81;805.00;268;264
10.27;4;119;145;302.81;806.00;268;264
10.27;4;120;144;302.24;807.00;268;264
10.53;4;120;145;302.24;808.00;269;265
10.56;4;121;145;301.64;809.00;270;266
10.56;4;121;145;301.64;810.00;270;266
10.86;4;122;146;301.01;811.00;272;268
10.87;4;122;147;301.01;812.00;273;269
10.87;4;122;147;301.01;813.00;273;269
10.91;4;123;147;303.55;814.00;274;270
10.91;4;123;147;303.55;815.00;274;270
10.91;4;123;147;303.55;816.00;274;270
10.91;4;123;147;303.55;817.00;274;270
10.91;4;124;146;302.78;818.00;274;270
10.91;4;124;146;302.78;819.00;274;270
10.91;4;125;145;305.24;820.00;274;270
10.91;4;125;145;305.24;821.00;274;270
10.91;4;126;144;307.60;822.00;274;270
10.91;4;126;144;307.60;823.00;274;270
10.91;4;126;144;307.60;824.00;274;270
10.91;4;127;143;309.86;825.00;274;270
10.91;4;127;143;309.86;826.00;274;270
10.91;4;128;142;312.02;827.00;274;270
10.98;4;128;143;312.02;828.00;275;271
11.01;4;129;143;314.09;829.00;276;272
11.01;4;129;143;314.09;830.00;276;272
11.01;4;130;142;316.07;831.00;276;272
11.31;4;130;144;316.07;832.00;278;274
11.31;4;130;144;316.07;833.00;278;274
11.31;4;130;144;316.07;834.00;278;274
11.55;3;130;146;316.07;835.00;279;276
11.55;3;130;146;316.07;836.00;279;276
11.55;3;130;146;316.07;837.00;279;276
11.83;3;130;147;316.07;838.00;280;277
11.83;3;131;146;318.08;839.00;280;277
11.83;4;131;146;318.08;840.00;281;277
11.83;4;132;145;319.99;841.00;281;277
11.90;4;133;145;319.61;842.00;282;278
11.90;4;133;145;319.61;843.00;282;278
11.87;3;135;144;321.01;844.00;282;279
11.92;3;135;145;321.01;845.00;283;280
11.92;3;137;143;322.10;846.00;283;280
11.92;3;137;143;322.10;847.00;283;280
11.94;3;139;142;323.06;848.00;284;281
11.94;3;139;142;323.06;849.00;284;281
11.90;3;140;142;324.61;850.00;285;282
11.89;3;141;142;323.87;851.00;286;283
11.89;3;142;141;325.25;852.00;286;283
11.89;3;142;141;325.25;853.00;286;283
12.18;3;143;141;326.57;854.00;287;284
12.16;2;143;142;326.57;855.00;287;285
12.16;2;143;142;326.57;856.00;287;285
12.45;2;143;143;326.57;857.00;288;286
12.45;2;144;142;325.75;858.00;288;286
12.45;2;144;142;325.75;859.00;288;286
12.45;4;144;142;325.75;860.00;290;286
12.45;4;145;141;324.94;861.00;290;286
12.45;4;145;141;324.94;862.00;290;286
12.45;4;145;141;324.94;863.00;290;286
12.45;4;146;140;324.15;864.00;290;286
12.45;4;146;140;324.15;865.00;290;286
12.45;4;146;140;324.15;866.00;290;286
12.45;4;146;140;324.15;867.00;290;286
12.44;3;146;141;324.15;868.00;290;287
12.44;3;146;141;324.15;869.00;290;287
12.44;4;146;141;324.15;870.00;291;287
12.44;4;146;141;324.15;871.00;291;287
12.44;4;146;141;324.15;872.00;291;287
12.75;4;146;142;324.15;873.00;292;288
12.75;4;146;142;324.15;874.00;292;288
12.75;4;146;142;324.15;875.00;292;288
13.08;4;146;143;324.15;876.00;293;289
13.08;4;146;143;324.15;877.00;293;289
13.08;4;146;143;324.15;878.00;293;289
13.37;4;146;144;324.15;879.00;294;290
13.37;4;146;144;324.15;880.00;294;290
13.37;4;146;144;324.15;881.00;294;290
13.37;4;146;144;324.15;882.00;294;290
13.37;4;146;145;324.15;883.00;295;291
13.41;4;146;146;324.15;884.00;296;292
13.41;4;146;146;324.15;885.00;296;292
13.72;4;147;146;323.77;886.00;297;293
13.72;4;147;146;323.77;887.00;297;293
13.72;4;147;146;323.77;888.00;297;293
14.01;4;148;146;323.37;889.00;298;294
14.01;4;148;146;323.37;890.00;298;294
14.01;4;149;145;322.95;891.00;298;294
14.31;4;149;146;322.95;892.00;299;295
14.31;4;150;145;322.34;893.00;299;295
14.31;4;150;145;322.34;894.00;299;295
14.58;4;151;145;321.66;895.00;300;296
14.58;4;151;145;321.66;896.00;300;296
14.63;4;151;146;321.66;897.00;301;297
14.91;4;151;147;321.66;898.00;302;298
14.91;4;151;147;321.66;899.00;302;298
14.94;4;151;149;321.66;900.00;304;300
15.19;4;151;150;321.66;901.00;305;301
15.19;4;151;150;321.66;902.00;305;301
15.18;4;151;152;321.66;903.00;307;303
15.18;4;151;152;321.66;904.00;307;303
15.18;4;151;152;321.66;905.00;307;303
15.18;4;151;152;321.66;906.00;307;303
15.18;4;152;151;323.73;907.00;307;303
15.18;4;152;151;323.73;908.00;307;303
15.18;4;153;150;322.99;909.00;307;303
15.18;4;153;150;322.99;910.00;307;303
15.18;4;154;149;324.92;911.00;307;303
15.18;4;154;149;324.92;912.00;307;303
15.18;4;154;149;324.92;913.00;307;303
15.18;4;155;148;326.82;914.00;307;303
15.18;4;156;147;328.67;915.00;307;303
15.18;4;156;147;328.67;916.00;307;303
15.18;4;157;146;330.44;917.00;307;303
15.18;4;157;146;330.44;918.00;307;303
15.18;4;157;146;330.44;919.00;307;303
15.18;4;158;145;332.15;920.00;307;303
15.18;4;158;145;332.15;921.00;307;303
15.20;4;158;146;332.15;922.00;308;304
15.23;4;158;147;332.15;923.00;309;305
15.23;4;158;147;332.15;924.00;309;305
15.23;4;158;148;332.15;925.00;310;306
15.23;4;158;149;332.15;926.00;311;307
15.23;4;158;149;332.15;927.00;311;307
15.20;3;158;150;332.15;928.00;311;308
15.18;2;159;150;333.70;929.00;311;309
15.18;4;159;150;333.70;930.00;313;309
15.14;3;161;149;334.81;931.00;313;310
15.10;2;161;150;334.81;932.00;313;311
15.10;2;163;148;335.83;933.00;313;311
15.10;2;163;148;335.83;934.00;313;311
15.10;2;163;148;335.83;935.00;313;311
15.10;2;165;146;336.80;936.00;313;311
15.10;2;165;146;336.80;937.00;313;311
15.10;2;167;144;337.57;938.00;313;311
15.10;2;167;144;337.57;939.00;313;311
15.00;2;169;144;338.24;940.00;315;313
15.00;2;169;144;338.24;941.00;315;313
15.00;2;171;142;338.82;942.00;315;313
15.00;2;171;142;338.82;943.00;315;313
15.00;2;172;141;339.85;944.00;315;313
15.38;2;173;141;339.18;945.00;316;314
15.38;2;173;141;339.18;946.00;316;314
15.38;2;173;141;339.18;947.00;316;314
15.74;2;173;142;339.18;948.00;317;315
15.74;2;173;142;339.18;949.00;317;315
15.74;4;173;142;339.18;950.00;319;315
15.74;4;173;142;339.18;951.00;319;315
15.74;4;173;142;339.18;952.00;319;315
15.74;4;173;142;339.18;953.00;319;315
15.74;4;173;142;339.18;954.00;319;315
15.74;4;173;142;339.18;955.00;319;315
15.74;4;173;142;339.18;956.00;319;315
15.74;4;173;142;339.18;957.00;319;315
15.74;4;173;142;339.18;958.00;319;315
15.72;3;174;142;338.43;959.00;319;316
15.72;4;174;142;338.43;960.00;320;316
15.72;4;174;142;338.43;961.00;320;316
15.72;4;174;142;338.43;962.00;320;316
16.12;4;174;143;338.43;963.00;321;317
16.12;4;174;143;338.43;964.00;321;317
16.12;4;174;143;338.43;965.00;321;317
16.50;4;174;144;338.43;966.00;322;318
16.47;3;174;145;338.43;967.00;322;319
16.47;3;174;145;338.43;968.00;322;319
16.85;3;174;146;338.43;969.00;323;320
16.85;4;174;146;338.43;970.00;324;320
16.85;4;174;146;338.43;971.00;324;320
17.21;4;174;147;338.43;972.00;325;321
17.21;4;174;147;338.43;973.00;325;321
17.21;4;174;147;338.43;974.00;325;321
17.57;4;174;148;338.43;975.00;326;322
17.57;4;175;147;338.03;976.00;326;322
17.57;3;175;149;338.03;977.00;327;324
17.91;3;175;150;338.03;978.00;328;325
17.91;3;175;150;338.03;979.00;328;325
17.91;4;176;149;337.62;980.00;329;325
18.26;4;176;150;337.62;981.00;330;326
18.26;4;177;149;337.19;982.00;330;326
18.26;4;177;149;337.19;983.00;330;326
18.58;4;178;149;336.63;984.00;331;327
18.60;4;178;150;336.63;985.00;332;328
18.60;4;179;149;335.98;986.00;332;328
18.93;4;179;150;335.98;987.00;333;329
18.93;4;179;151;335.98;988.00;334;330
18.93;4;179;151;335.98;989.00;334;330
19.23;4;179;152;335.98;990.00;335;331
19.21;4;179;153;335.98;991.00;336;332
19.19;4;179;154;335.98;992.00;337;333
19.19;4;180;153;337.79;993.00;337;333
19.19;4;180;153;337.79;994.00;337;333
19.14;3;181;153;339.55;995.00;337;334
19.14;3;181;153;339.55;996.00;337;334
19.14;3;182;152;341.24;997.00;337;334
19.14;3;182;152;341.24;998.00;337;334
19.14;3;183;151;342.86;999.00;337;334
